"revision","rustdoc_item_id","public_path","kind","classification","harness_route","evidence_state"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","326","aarch64_vmsa::arch::features::FeatureStatus","enum","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","327","aarch64_vmsa::arch::features::FeatureStatus::is_implemented","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","328","aarch64_vmsa::arch::features::FeatureStatus::unknown_raw","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","409","aarch64_vmsa::arch::features::IdRegisterSnapshot","struct","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","361","aarch64_vmsa::arch::features::SecurityStates","struct","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","362","aarch64_vmsa::arch::features::SecurityStates::NONE","assoc_const","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","363","aarch64_vmsa::arch::features::SecurityStates::NON_SECURE","assoc_const","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","365","aarch64_vmsa::arch::features::SecurityStates::REALM","assoc_const","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","366","aarch64_vmsa::arch::features::SecurityStates::ROOT","assoc_const","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","364","aarch64_vmsa::arch::features::SecurityStates::SECURE","assoc_const","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","369","aarch64_vmsa::arch::features::SecurityStates::bits","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","368","aarch64_vmsa::arch::features::SecurityStates::contains","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","367","aarch64_vmsa::arch::features::SecurityStates::union","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","449","aarch64_vmsa::arch::features::VmsaFeatures","struct","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","450","aarch64_vmsa::arch::features::VmsaFeatures::NONE","assoc_const","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","453","aarch64_vmsa::arch::features::VmsaFeatures::current","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","451","aarch64_vmsa::arch::features::VmsaFeatures::verify","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","444","aarch64_vmsa::arch::features::d128","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","487","aarch64_vmsa::arch::features::d128","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","445","aarch64_vmsa::arch::features::d128_stage2","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","488","aarch64_vmsa::arch::features::d128_stage2","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","534","aarch64_vmsa::arch::features::decode_features","function","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","436","aarch64_vmsa::arch::features::el2","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","479","aarch64_vmsa::arch::features::el2","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","438","aarch64_vmsa::arch::features::el2_and0","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","481","aarch64_vmsa::arch::features::el2_and0","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","437","aarch64_vmsa::arch::features::el3","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","480","aarch64_vmsa::arch::features::el3","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","446","aarch64_vmsa::arch::features::extended_input_address","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","489","aarch64_vmsa::arch::features::extended_input_address","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","447","aarch64_vmsa::arch::features::extended_output_address","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","490","aarch64_vmsa::arch::features::extended_output_address","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","405","aarch64_vmsa::arch::features::id_aa64mmfr0_el1","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","406","aarch64_vmsa::arch::features::id_aa64mmfr1_el1","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","407","aarch64_vmsa::arch::features::id_aa64mmfr2_el1","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","408","aarch64_vmsa::arch::features::id_aa64mmfr3_el1","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","404","aarch64_vmsa::arch::features::id_aa64pfr0_el1","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","443","aarch64_vmsa::arch::features::lpa2","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","486","aarch64_vmsa::arch::features::lpa2","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","440","aarch64_vmsa::arch::features::rme","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","483","aarch64_vmsa::arch::features::rme","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","448","aarch64_vmsa::arch::features::security_states","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","491","aarch64_vmsa::arch::features::security_states","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","439","aarch64_vmsa::arch::features::sel2","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","482","aarch64_vmsa::arch::features::sel2","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","441","aarch64_vmsa::arch::features::stage2","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","484","aarch64_vmsa::arch::features::stage2","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","442","aarch64_vmsa::arch::features::xnx","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","485","aarch64_vmsa::arch::features::xnx","struct_field","pure-compile-time-or-type-system","typed feature input and adapter capability validation","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","895","aarch64_vmsa::attrs","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3497","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3498","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3499","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3500","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3501","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3502","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3503","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3504","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3505","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3506","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3507","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3508","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3509","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3510","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3559","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3560","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3561","aarch64_vmsa::attrs","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1371","aarch64_vmsa::attrs::AttrError","enum","directly-exercisable-through-harness","closed AttributeError normalization preserves every AttrError variant at offline/live semantic map and inspection boundaries; smoke.semantic-codec exactly matches MemoryAttributeNotConfigured before positive encode/install/decode/restore and 22 following cases in output/runs/ns-el2-00001784003647093939-9952","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","542","aarch64_vmsa::attrs::pas::FixedNonSecurePas","struct","pure-compile-time-or-type-system","zero-sized regime PAS marker; its associated leaf/table attributes are unit and emit no architecturally observable selectable PAS field","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","548","aarch64_vmsa::attrs::pas::FixedRealmIpaPas","struct","pure-compile-time-or-type-system","zero-sized regime PAS marker with unit leaf/table attributes; Realm ownership is fixed by the selected regime","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","557","aarch64_vmsa::attrs::pas::NonSecureIpaContext","struct","pure-compile-time-or-type-system","zero-sized stage-2 regime context whose output-address-space attribute is unit","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","539","aarch64_vmsa::attrs::pas::PasModel","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","566","aarch64_vmsa::attrs::pas::RealmIpaContext","struct","pure-compile-time-or-type-system","zero-sized stage-2 context marker; its observable RealmOrNonSecurePa values are covered separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","581","aarch64_vmsa::attrs::pas::RealmOrNonSecurePa","enum","exercisable-through-typed-descriptor-inspection","stable semantic mapper encodes and decodes both Realm and NonSecure stage-2 leaves in smoke.pas-semantics; output/runs/realm-el2-00001784004093615280-29816","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","551","aarch64_vmsa::attrs::pas::RealmOrNonSecurePaPas","struct","pure-compile-time-or-type-system","zero-sized stage-1 PAS model marker; observable associated enum encodings are covered separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","585","aarch64_vmsa::attrs::pas::RootExtendedPa","enum","exercisable-through-typed-descriptor-inspection","stable D128 semantic mapper encodes and decodes Secure, NonSecure, Root, and Realm leaves in smoke.d128-permission-indirection; output/runs/root-el3-00001784004138388782-18912","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","554","aarch64_vmsa::attrs::pas::RootExtendedPas","struct","pure-compile-time-or-type-system","zero-sized Root regime PAS model marker; observable associated enum encodings are covered separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","560","aarch64_vmsa::attrs::pas::SecureIpaContext","struct","pure-compile-time-or-type-system","zero-sized stage-2 context marker; its observable SecureSelectablePa encoding is covered separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","563","aarch64_vmsa::attrs::pas::SecureNonSecureIpaContext","struct","pure-compile-time-or-type-system","zero-sized stage-2 context marker; its observable SecureSelectablePa encoding is covered separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","574","aarch64_vmsa::attrs::pas::SecureSelectablePa","enum","exercisable-through-typed-descriptor-inspection","stable semantic mapper encodes and decodes Secure and NonSecure stage-1 leaves plus Secure-IPA and NonSecure-IPA stage-2 contexts in smoke.pas-semantics; output/runs/secure-el2-00001784003956904508-28240","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","545","aarch64_vmsa::attrs::pas::SecureSelectablePas","struct","pure-compile-time-or-type-system","zero-sized Secure stage-1 PAS model marker; observable associated enum encodings are covered separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","569","aarch64_vmsa::attrs::pas::Stage1PasModel","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","789","aarch64_vmsa::attrs::pas::Stage2PasContext","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
